,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01809300964204806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9829947605478445,,1.0,0.0,0.7486157253599114,0.9053228975022608,0.0,0.016795865633074936,0.8409326204422005
DE@ES,0.0,0.4290618332918822,,0.0,0.0,0.7907948486076897,0.0,0.0,0.3810469288479812
EE,0.0,0.0,0.0,,0.0,0.0003274190027752658,0.0,0.0,0.0
ES,0.0,0.0011437137196581718,0.0,0.0,,0.0028158034238672863,0.0,0.0,0.001957141438924423
EU@ES,0.0,0.4912013562143753,1.0,0.28,1.0,,0.0,1.0,0.45967295882911885
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004827091583772491,0.0,,0.0022833316787451603
MT,0.0,0.1003202736791883,0.10594637223974764,0.0,0.15282392026578073,0.1010695687423992,0.0,0.10400516795865633,
