,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028700906344410877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8733648255813954,,0.922870002002246,0.0,0.8209702660406886,0.7970148420935164,1.2976732718236202e-05,0.0,0.616419528925203,0.0
DE@ES,0.0,0.6329543961883382,,0.0,0.0,0.6409496707956701,0.0,0.0,0.6121954909971251,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015661010472517105,0.0,0.0,,0.01782725142283227,0.0,0.0,0.011146416502748778,0.0
EU@ES,0.0,0.8528533728192207,1.0,0.0,1.0,,1.2976732718236202e-05,1.0,0.9381903464972008,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.579734404642339e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010791206338578283,0.0,,0.01065466283350986,0.0
MT,0.0,0.29188708309948297,0.42266542469378693,0.0,0.27668231611893584,0.4151657181118179,0.0,0.43691830403309206,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
