,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014147994125601616,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9788732394366197,,1.0,0.0,0.9021611463471929,0.7574844491574741,0.004711425206124852,0.7048485582328623
DE@ES,0.0,0.1901909179474503,,0.0,0.0,0.1691517839823089,0.0,0.17934303160298212
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11168627222892705,0.0,0.0,,0.11010384471142033,0.0,0.08937745411772846
EU@ES,0.0,0.851700522007183,1.0,0.0,1.0,,1.0,0.9247548044489803
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.010979347446558122,,0.012592759163480998
MT,0.0,0.5924999636485249,0.7926605504587156,0.0,0.606882781301386,0.6913626547001694,0.8574793875147232,
