,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03199399559778255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9846780047702997,,1.0,0.0,0.7017772982794844,0.8525580743912443,0.00462280584215463,0.4064692085310642
DE@ES,0.0,0.11368941370314431,,0.0,0.0,0.7256247624002081,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011804958082394605,0.0,0.0
ES,0.0,0.010410831510307642,0.0,0.0,,0.03544488685247804,0.0,0.0
EU@ES,0.0,0.07178663818338192,0.5374173853768413,0.05977710233029382,0.20118108000681392,,0.07436687659118317,0.0
IT@ES,0.0,5.8123422138621834e-05,0.0,0.0,0.0,0.011104663958862723,,0.003065510282005127
MT,0.0,0.031385805586419,0.0,0.0,0.0,0.0,0.01882620929920943,
