,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0421188451878989,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8675842429995254,,0.9289031527279592,0.0,0.8031496062992126,0.6598514464425332,0.00211954217888936,0.6218400129806912
DE@ES,0.0,0.5668532983110989,,0.0,0.0,0.5176896012509773,0.0,0.42974200876196655
EE,0.0,0.0,0.0,,0.0,0.0012118842845973417,0.0,0.0
ES,0.0,0.0282021151586369,0.0,0.0,,0.029788897576231432,0.0,0.021677754340418628
EU@ES,0.0,0.7778161793507062,1.0,0.2627118644067797,1.0,,1.0,0.8176537400616583
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.046110242376856916,,0.038276813240305047
MT,0.0,0.8830211285454252,1.0,0.0,0.8766404199475065,0.9849882720875685,1.0,
