,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028436077962662086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8787995382839554,,0.9991353220925205,0.0,0.852803738317757,0.8586851058875277,0.0,0.0,0.6734578900476914,0.0
DE@ES,0.0,0.6042168562197695,,0.0,0.0,0.6283781161463926,0.0,0.0,0.5297416277972853,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01590503047167286,0.0,0.0,,0.019379293393187492,0.0,0.0,0.012473140820711702,0.0
EU@ES,0.0,0.826383052894342,1.0,0.0,1.0,,0.0,1.0,0.8299224359310309,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011313212331336758,0.0,,0.009944447356008594,0.0
MT,0.0,0.31997435274929814,0.41619829946678194,0.0,0.3177570093457944,0.4097271633526954,0.0,0.4339622641509434,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
