,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036120337250894224,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9844602032718056,,1.0,0.0,0.7768585675430644,0.7782359773741039,0.004738596125807124,0.3800601118163857
DE@ES,0.0,0.10864844149207971,,0.0,0.0,0.6331402022034819,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013058688495295435,0.0,0.0
ES,0.0,0.012877979500435842,0.0,0.0,,0.03477047636721032,0.0,0.009931060574214973
EU@ES,0.0,0.10635933601851573,0.7964173323650448,0.10832383124287344,0.2866613780598368,,0.23000416579879193,0.0
IT@ES,0.0,8.547747152003367e-05,0.0,0.0,0.0,0.030358014254589442,,0.0044768590525032575
MT,0.0,0.03397025008265953,0.0,0.0,0.053547144152311876,0.0,0.022182878566965214,
