,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029857828234012267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9431029697474327,,0.9964767812979262,0.0,0.8417606402328119,0.8081125652961582,2.6633286281194237e-05,0.0,0.7265594613806146,0.0
DE@ES,0.0,0.6337275714812928,,0.0,0.0,0.5879863192870431,0.0,0.0,0.5467871943777578,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02033284712581059,0.0,0.0,,0.022332707790044926,0.0,0.0,0.01908504446024061,0.0
EU@ES,0.0,0.8740576068045621,1.0,0.0,1.0,,0.0,1.0,0.9545472834323574,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009529380224708147,0.0,,0.009093225680986038,0.0
MT,0.0,0.4760118095706729,0.5632866794699973,0.0,0.5176427791924336,0.5781969730203992,0.0,0.578005115089514,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
