,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028520986149351606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.892410890437985,,1.0,0.0,0.8923884514435696,0.9098287266976993,2.252049364922079e-05,0.0,0.9520660041505677,0.0
DE@ES,0.0,0.6248176716618676,,0.0,0.0,0.6621127419318916,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015721221547321296,0.0,0.0,,0.01866856722866879,0.0,0.0,0.06310212758777776,0.0
EU@ES,0.0,0.8585804661720507,1.0,0.0,1.0,,2.252049364922079e-05,1.0,0.8712986552835378,0.0
EU@ES-PRE,0.0,4.2035351730805605e-06,0.0,0.0,0.0,4.454442192476447e-06,,0.0,1.6872226627748062e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013011425644223702,0.0,,0.0,0.0
MT,0.0,0.23719708274658988,0.0,0.0,0.8923884514435696,0.23003184926167622,2.252049364922079e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
