,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030738601005768876,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879721602811,,1.0,0.0,0.8667429522521586,0.7398193319394777,0.004608294930875576,0.6292906632784737
DE@ES,0.0,0.7123551474174613,,0.0,0.0,0.6452028136079915,0.0,0.45920271584840483
EE,0.0,0.0,0.0,,0.0,0.000327517984926556,0.0,0.0
ES,0.0,0.017516860924701887,0.0,0.0,,0.01830482784359874,0.0,0.013162335470806615
EU@ES,0.0,0.8168192979800528,1.0,0.6120996441281139,1.0,,1.0,0.7719124099184055
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.011982969064783818,,0.012775207956959361
MT,0.0,0.13328119481305817,0.13652917635670353,0.0,0.1379382086757516,0.14807621267342266,0.20451295089782298,
