,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04695714041028209,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.946110963631537,,0.9967159572177159,0.0,0.864247311827957,0.836420026583961,0.009163802978235968,0.7582391817235973
DE@ES,0.0,0.7317751222018736,,0.0,0.0,0.7054117349199316,0.0,0.6412274146041236
EE,0.0,0.0,0.0,,0.0,0.0015317425153490727,0.0,0.0
ES,0.0,0.008471784872000948,0.0,0.0,,0.009418317615038927,0.0,0.007429551149602145
EU@ES,0.0,0.8705384787678362,1.0,0.4548872180451128,1.0,,1.0,0.9135270585132106
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.022102664725615544,,0.020984452162189887
MT,0.0,0.6817349372191992,0.7852630823343623,0.0,0.6814516129032258,0.7891638711310842,0.8201603665521191,
