,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03590229522004632,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.924119241192412,,1.0,0.0,0.8906455862977603,0.6392412961191298,0.0037290242386575512,0.6002384333526184
DE@ES,0.0,0.42251000210570644,,0.0,0.0,0.3338463458258808,0.0,0.2814214835463455
EE,0.0,0.0,0.0,,0.0,0.001123081402603885,0.0,0.0
ES,0.0,0.08896609812592125,0.0,0.0,,0.07892766523855081,0.0,0.06083556864601413
EU@ES,0.0,0.8090124236681406,1.0,0.6352941176470588,1.0,,1.0,0.8295026210136924
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.03346366623684539,,0.028208769438454392
MT,0.0,0.9011634028216466,1.0,0.0,0.9143610013175231,0.9840272867185226,1.0,
