,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03092021535824905,3.2326576001396507e-06,0.0,0.0,1.8603647431115345e-06,0.0,0.0
DE,0.9341939986043266,,0.996343864254242,0.0,0.7609191784056032,0.6668384403446139,0.00554596992851861,0.4330236651672208
DE@ES,6.978367062107467e-05,0.7118832760137936,,0.0,0.0,0.5754908107283514,0.0,0.4107275572071191
EE,0.0,0.0,0.0,,0.0,0.0003646314896498608,0.0,0.0
ES,0.0,0.02233267814289311,0.0,0.0,,0.023639654790718268,0.0,0.01797379229415216
EU@ES,6.978367062107467e-05,0.8279074172023291,1.0,0.5429362880886427,1.0,,1.0,0.6854390768628985
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.01509499952560699,,0.009192255036182281
MT,0.0,0.10227669054146755,0.13577485186346547,0.0,0.1446446840324231,0.13039854593891678,0.11584914961794429,
