,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01464850728137996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9070796460176991,,0.9974789203847294,0.0,0.881578947368421,0.8276742890528404,0.0,0.0,0.6794249985391223
DE@ES,0.0,0.6728738227602075,,0.0,0.0,0.6413402356010272,0.0,0.0,0.5308391281481915
EE,0.0,0.0,0.0,,0.0,0.004456582290520252,0.0,0.0,0.0
ES,0.0,0.00287253654981207,0.0,0.0,,0.0030978681775567602,0.0,0.0,0.0018407058961023783
EU@ES,0.0,0.870564360539065,1.0,0.4350132625994695,1.0,,1.5051400532819578e-05,1.0,0.8239642377140186
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.3587141129634914e-05,,0.0,1.4608776953193478e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00953817307300371,0.0,,0.007961783439490446
MT,0.0,0.6646563674560187,0.7698190754629041,0.0,0.5526315789473685,0.7663419339936683,1.5051400532819578e-05,0.7763532763532763,
