,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017724985698391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5330533730696289,,0.9983715300701059,0.0,0.5106167846309403,0.8738661933446074,0.0,0.004694835680751174,0.6917125060143825,0.0
DE@ES,0.0,0.7152425868118899,,0.0,0.0,0.7409400287906528,0.0,0.0,0.6950805602153474,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.011373720174952591,0.0,0.0,,0.023037180938538012,0.0,0.0,0.014837644182629162,0.0
EU@ES,0.0,0.844934527911785,1.0,0.0,1.0,,2.3195936072000187e-05,1.0,0.8535871727850818,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.658681686256423e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013892188788416655,0.0,,0.011690659176322189,0.0
MT,0.0,0.23960036576082305,0.3360746958407998,0.0,0.23073811931243682,0.3057958658858716,0.0,0.30147551978537895,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
