,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017517616739055997,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614243323442137,,0.9952249919067659,0.0,0.8906112898508336,0.7117506450744804,0.0036663611365719525,0.6628143278729082
DE@ES,0.0,0.22161947843639052,,0.0,0.0,0.19559608047996707,0.0,0.19795366590680166
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10975543821075207,0.0,0.0,,0.108245872314828,0.0,0.09521285055399459
EU@ES,0.0,0.810315929857444,1.0,0.0,1.0,,1.0,0.9463323260704377
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.017270583020689872,,0.018413472583010834
MT,0.0,0.6759781570457946,0.9066040789899644,0.0,0.7879496928926587,0.8477307625334409,0.9550870760769936,
