,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42382528127068164,,0.9590323183261722,0.0,0.8147724674136748,0.8592007856795055,2.842968627841192e-05,0.0015995734470807784,0.8437475934511066,0.0
DE@ES,0.0,0.6517742652193234,,0.0,0.0,0.6626694946727298,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01507860936541188,0.0,0.0,,0.01804504452458962,0.0,0.0,0.05972861829439216,0.0
EU@ES,0.0,0.8811739562834592,1.0,0.0,1.0,,0.0,1.0,0.8576863246415205,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.0803825835168726e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015478381434195216,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8868053967528012,0.22979062301413727,2.842968627841192e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
