,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03723032459219816,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9911143633702697,,1.0,0.0,0.903815547847378,0.6237484810624861,0.0062849763237193285,0.6115729452646533
DE@ES,0.0,0.16288905119807742,,0.0,0.0,0.47329237193859214,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010896415592713663,0.0,0.0
ES,0.0,0.04348577307604709,0.0,0.0,,0.059753432941404665,0.0,0.015867682915122774
EU@ES,0.0,0.21467026364771577,1.0,0.24934725848563968,0.427422974903081,,0.25596211795092555,0.0
IT@ES,0.0,0.00028665897006966204,0.0,0.0,0.0,0.033921511578154685,,0.04009637721504406
MT,0.0,0.12508933550094636,0.0,0.0,0.06745562130177515,0.0,0.17981058975462763,
