,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015170882669537136,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8714975845410629,,0.9454863318499682,0.0,0.8353356890459364,0.6726964984660955,0.0037002775208140612,0.6065402394603159
DE@ES,0.0,0.20011437029063509,,0.0,0.0,0.19017394326819906,0.0,0.1838421456689698
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09940123789020452,0.0,0.0,,0.10691994982696347,0.0,0.08764966269744041
EU@ES,0.0,0.7486712863293864,1.0,0.0,1.0,,1.0,0.9084137795854363
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.016336461591936045,,0.01679162378922265
MT,0.0,0.6245458826695371,0.8943897012078831,0.0,0.7584452296819788,0.8404588112617309,0.9509713228492137,
