,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01774899864319199,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9545573713187101,,0.9933549827616704,0.0,0.7401574803149606,0.8991296573707723,0.006310958118187034,0.6122863679181806
DE@ES,0.0,0.48362812086153245,,0.0,0.0,0.7972322519017958,0.0,0.5847799757771498
EE,0.0,0.0,0.0,,0.0,0.00025011374853989445,0.0,0.0
ES,0.0,0.0012219396667289553,0.0,0.0,,0.002703357111878008,0.0,0.0021127708249226215
EU@ES,0.0,0.5490912636188588,1.0,0.23325062034739455,1.0,,1.0,0.7173058807697483
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004637747486223788,,0.0029471134436818733
MT,0.0,0.07393222459641055,0.14503225720321872,0.0,0.1545275590551181,0.14182779934491485,0.12564543889845095,
