,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03412707121694283,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9869099563665212,,1.0,0.0,0.8729979365235334,0.6557816690329705,0.004426010466540474,0.7491043130770291
DE@ES,0.0,0.06371267819199346,,0.0,0.0,0.5262659725508755,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012620287111531788,0.0,0.0
ES,0.0,0.022157407499775544,0.0,0.0,,0.04410339620940662,0.0,0.004489917780533738
EU@ES,0.0,0.03628557605019802,0.45703996555368537,0.0521901211556384,0.09614817726245456,,0.05820621311657945,0.0
IT@ES,0.0,0.0001982682082539429,0.0,0.0,0.0,0.0471232506253803,,0.022380689908594
MT,0.0,0.08134607902796205,0.0,0.0,0.0192099832956667,0.0,0.05425342389488921,
