,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012279905515384694,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9087786259541984,,0.9983346842531869,0.0,0.837471783295711,0.8697664778223021,0.011092150170648464,0.7567495881843818
DE@ES,0.0,0.6987529268569425,,0.0,0.0,0.6697230501983853,0.0,0.6341681324510707
EE,0.0,0.0,0.0,,0.0,0.003755502477348546,0.0,0.0
ES,0.0,0.0019134166090750617,0.0,0.0,,0.0021861860676286545,0.0,0.0014239048496523998
EU@ES,0.0,0.908981195911168,1.0,0.47443890274314215,1.0,,1.0,0.866823017003099
IT@ES,0.0,6.704694317513693e-05,0.0,0.0,0.0,0.005783769912552557,,0.004802188904710054
MT,0.0,0.2795805955831537,0.3347432024169184,0.0,0.23024830699774265,0.30643123630549357,0.2935153583617747,
