,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031964407939767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9015444015444015,,0.9356525970076633,0.0,0.7327469553450608,0.5646705014678856,0.0002171381195838844,0.0,0.5202281511033537
DE@ES,0.0,0.526488706365503,,0.0,0.0,0.392438599422393,0.0,0.0,0.3572185513028301
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03706365503080082,0.0,0.0,,0.035276988805881086,0.0002171381195838844,0.0,0.031511033536965466
EU@ES,0.0,0.8096509240246407,1.0,0.0,1.0,,0.0002171381195838844,1.0,0.8842101982296472
EU@ES-PRE,0.0,0.00037645448323066395,0.0,0.0,0.007442489851150203,0.0002625486311669093,,0.0,0.00034285001870091014
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010024584099100174,0.0,,0.009288118688442837
MT,0.0,0.5712183436002738,0.6970563191825812,0.0,0.6840324763193505,0.6771129197794592,0.0002171381195838844,0.7095238095238096,
