,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031221640363290688,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9402898968774789,,0.9944583438880426,0.0,0.7678389162104482,0.6690375474858217,0.003982422411425433,0.3330526537378628
DE@ES,0.0,0.6862200001436689,,0.0,0.0,0.575281621115545,0.0,0.3096159075160733
EE,0.0,0.0,0.0,,0.0,0.00033337392377115775,0.0,0.0
ES,0.0,0.01981433192777287,0.0,0.0,,0.02151359746396268,0.0,0.01284986273013534
EU@ES,0.0,0.8025031906461987,1.0,0.5030120481927711,1.0,,1.0,0.6736047154172039
IT@ES,0.0,6.943995479219494e-05,0.0,0.0,0.0,0.014536700077254916,,0.009964125639203923
MT,0.0,0.0909208456349805,0.12248899129366614,0.0,0.1359376449846896,0.15330609116080002,0.1560010985992859,
