,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016688593724656225,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.843351548269581,,0.9950328338104057,0.0,0.8270355054898046,0.6963789699139922,0.003838771593090211,0.6022183342686429
DE@ES,0.0,0.2130048479824103,,0.0,0.0,0.19875506174492152,0.0,0.1788862113359522
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10452898877214482,0.0,0.0,,0.11734881697399685,0.0,0.0916878486779124
EU@ES,0.0,0.7500315389190261,1.0,0.0,1.0,,1.0,0.8507410953025452
IT@ES,0.0,7.208895777389298e-05,0.0,0.0,0.0,0.017435828787523845,,0.016786056184597102
MT,0.0,0.6575594283345648,0.9124431722512207,0.0,0.792100384999287,0.8624711355041665,0.9760076775431862,
