,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040963916352694266,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8723747980613893,,0.9660322813779813,0.0,0.8556237218813906,0.6311511957843534,0.0009905894006934125,0.6110476515216094
DE@ES,0.0,0.5069916807848889,,0.0,0.0,0.4206526145115525,0.0,0.3538487767453755
EE,0.0,0.0,0.0,,0.0,0.0022294284556141062,0.0,0.0
ES,0.0,0.052899082104837285,0.0,0.0,,0.04955411430887718,0.0,0.03793367999318046
EU@ES,0.0,0.7874427895921309,1.0,0.46218487394957986,1.0,,1.0,0.827653226493905
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.040920145926226184,,0.034421617935384875
MT,0.0,0.9062887197511822,1.0,0.0,0.9100204498977505,0.983907580056749,1.0,
