,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03065596154003385,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9819300772554668,,0.9969111587818005,0.0,0.8493813273340832,0.7470871448337071,0.0050150451354062184,0.6074143433916291
DE@ES,0.0,0.7428153283895707,,0.0,0.0,0.6575918232606299,0.0,0.5696277725757896
EE,0.0,0.0,0.0,,0.0,0.0003373301849182741,0.0,0.0
ES,0.0,0.01543426894177861,0.0,0.0,,0.016036713069109393,0.0,0.013703043666495504
EU@ES,0.0,0.8465239679827322,1.0,0.6131147540983607,1.0,,1.0,0.9472014981725919
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010790958107920405,,0.009967680550940888
MT,0.0,0.12331267527328324,0.1551991836242038,0.0,0.15309336332958381,0.1697059454896068,0.16549648946840523,
