,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03198994584355344,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9644883763499909,,1.0,0.0,0.8545638292985438,0.6723873880985838,0.005783323430382254,0.30577698544080817
DE@ES,0.0,0.1173025394435405,,0.0,0.0,0.5102704580261143,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013578161264347854,0.0,0.0
ES,0.0,0.037648444519999026,0.0,0.0,,0.06433838040955524,0.0,0.013608387452778132
EU@ES,0.0,0.08618686807360096,0.5575894551602775,0.10656753407682776,0.18719279709678902,,0.09134482075658547,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.036408418459983896,,0.033702618956661996
MT,0.0,0.07289465802106354,0.0,0.0,0.07363682300519087,0.0,0.1572588631412161,
