,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029277998862990335,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9804336329984136,,0.9987678143816986,0.0,0.9245283018867925,0.8575184016824395,0.0,0.8053151731583755
DE@ES,0.0,0.6784157665340156,,0.0,0.0,0.7067067560462671,0.0,0.6667718628020929
EE,0.0,0.0,0.0,,0.0,0.0038282071503680337,0.0,0.0
ES,0.0,0.006964184195565663,0.0,0.0,,0.007837145110410094,0.0,0.007042604434847604
EU@ES,0.0,0.8242056724148822,1.0,0.5143487858719646,1.0,,1.0,0.9351050577194585
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01692297581493165,,0.016609916119923594
MT,0.0,0.7656496746889015,0.9332759863297143,0.0,0.8888888888888888,0.924980283911672,0.970873786407767,
