,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.8979343863912516,0.8621532127044759,1.909344331156681e-05,0.0016625103906899418,0.0,0.0
DE@ES,0.0,0.6586785214370885,,0.0,0.0,0.6302754455371871,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019155995645186375,0.0,0.0,,0.020413478352535562,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9010057545751464,1.0,0.0,1.0,,1.909344331156681e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.944113225154233e-05,0.0,0.0,0.0,1.86028053030397e-05,,0.0,0.0,0.0
IT@ES,0.0,5.1843019337446214e-05,0.0,0.0,0.0,0.029838899706075676,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
