,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0421188451878989,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8733874820831342,,0.9289031527279592,0.0,0.8183023872679045,0.6602792225568026,0.00211954217888936,0.6326950962298972
DE@ES,0.0,0.5668532983110989,,0.0,0.0,0.5178718079073951,0.0,0.43641247034010017
EE,0.0,0.0,0.0,,0.0,0.001212310820851746,0.0,0.0
ES,0.0,0.02843252459620746,0.0,0.0,,0.029486527707168277,0.0,0.02217901397310836
EU@ES,0.0,0.7780465887882768,1.0,0.2683982683982684,1.0,,1.0,0.8304771948325863
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04612647139337531,,0.038870946480358555
MT,0.0,0.8847031174396903,1.0,0.0,0.8925729442970822,0.9854913769504516,1.0,
