,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031098736346112658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.928388746803069,,1.0,0.0,0.8820301783264746,0.9197954394133285,0.0005639215522462875,0.003006012024048096,0.8709517327434633,0.0
DE@ES,0.0,0.6172328121653459,,0.0,0.0,0.6804189431036355,0.0,0.0,0.546353014576598,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019280359820089955,0.0,0.0,,0.02409678379003735,0.0,0.0,0.01539901310192275,0.0
EU@ES,0.0,0.8343799528807025,1.0,0.0,1.0,,0.0005639215522462875,1.0,0.8286824343485906,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00012749621052929815,,0.0,0.0002977709715841416,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.01413791312313773,0.0,,0.019071521751460496,0.0
MT,0.0,0.26310987363461125,0.26740369067199654,0.0,0.21281599059376838,0.2759679087316016,0.0004386056517471125,0.44923179692718773,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
