,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046841882153454854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8825878594249201,,0.8823871377963485,0.0,0.8222778473091364,0.7243866346667993,0.007470651013874066,0.6542682498419167
DE@ES,0.0,0.6863218878055674,,0.0,0.0,0.6844945720432247,0.0,0.6398088948218927
EE,0.0,0.0,0.0,,0.0,0.0014549162490518175,0.0,0.0
ES,0.0,0.009283594743535396,0.0,0.0,,0.009935710111046173,0.0,0.007559896016300148
EU@ES,0.0,0.8231312703122792,1.0,0.4854771784232365,1.0,,1.0,0.9275064989812408
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.023303530348060732,,0.022497013981592075
MT,0.0,0.65792002260845,0.8271777636479244,0.0,0.6733416770963705,0.8207965977343099,0.8543223052294557,
