,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016655142961727744,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.884669713336103,,0.8755209978701505,0.0,0.6724267468069121,0.7985891299909887,0.004835164835164835,0.11012556302055812
DE@ES,0.0,0.5375823997046595,,0.0,0.0,0.8093964519980451,0.0,0.592624745225334
EE,0.0,0.0,0.0,,0.0,0.00025569699081759114,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0027446185062759178,0.0,0.0013587982184645581
EU@ES,0.0,0.6058157688084072,1.0,0.3024390243902439,1.0,,1.0,0.7163508718955235
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.0046912149525001594,,0.0034599028710903096
MT,0.0,0.013692351492815152,0.12000275148019444,0.0,0.0811419984973704,0.11740822230791279,0.12087912087912088,
