,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041785128335003356,3.352127595384791e-06,0.0,0.0,1.7101208371383523e-06,0.0,0.0
DE,0.9899306099024365,,1.0,0.0,0.8744303587704035,0.6161479870167627,0.007350909191399989,0.564061982406419
DE@ES,5.217300568685762e-05,0.6569651056520255,,0.0,0.0,0.5101598278934389,0.0,0.28575766498582944
EE,0.0,0.0,0.0,,0.0,0.0008003365517807488,0.0,0.0
ES,0.0,0.046482486759086956,0.0,0.0,,0.04127889676684555,0.0,0.018845007177297656
EU@ES,5.217300568685762e-05,0.7934527676536332,1.0,0.7112462006079028,1.0,,1.0,0.5871949648496448
IT@ES,0.0,0.00029289670436151823,0.0,0.0,0.0,0.030941216306344207,,0.026500791343074828
MT,0.0,0.1349967517094817,0.10410032247467467,0.0,0.08484547187008037,0.10912965110114681,0.15917758249046593,
