,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01911647580593935,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9846476510067114,,1.0,0.0,0.8684389911383776,0.9089872064845874,0.009720062208398134,0.8222065025892905
DE@ES,0.0,0.6090984456971235,,0.0,0.0,0.7914625242060931,0.0,0.5531738828679729
EE,0.0,0.0,0.0,,0.0,0.0003026423000814806,0.0,0.0
ES,0.0,0.0020750098131351053,0.0,0.0,,0.003104729050486238,0.0,0.0020153755805883294
EU@ES,0.0,0.6995437910136113,1.0,0.3983286908077994,1.0,,1.0,0.7574075062730233
IT@ES,0.0,4.0718402926513056e-05,0.0,0.0,0.0,0.005443328642024952,,0.006166248465111313
MT,0.0,0.10033503101927935,0.11082707169024253,0.0,0.1029311520109066,0.12010031639876827,0.1796267496111975,
