,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012398966393410218,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9403107113654947,,0.9986945431905364,0.0,0.869701726844584,0.8944627934456102,0.0034940600978336828,0.7581711219484929
DE@ES,0.0,0.7148417424680772,,0.0,0.0,0.7088393149495323,0.0,0.6541089669242486
EE,0.0,0.0,0.0,,0.0,0.0025305012599120195,0.0,0.0
ES,0.0,0.0019910224295505105,0.0,0.0,,0.0022671298207650585,0.0,0.0011737909254782499
EU@ES,0.0,0.9032161840653515,1.0,0.5227941176470589,1.0,,1.0,0.8565459804647653
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.0050930341813419135,,0.0038567416122856782
MT,0.0,0.1949944114803647,0.23503243558072745,0.0,0.13186813186813187,0.21816052845123357,0.1928721174004193,
