,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8261187660041458,,0.9962733542040353,0.0,0.8756340028403328,0.9112017475520523,0.0,0.0,0.9343517232672642,0.0
DE@ES,0.0,0.6932749818782294,,0.0,0.0,0.6855704749247666,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016730173620128925,0.0,0.0,,0.01882361028367169,0.0,0.0,0.06998800656482768,0.0
EU@ES,0.0,0.9248886528644027,1.0,0.0,1.0,,0.0,1.0,0.8761520010099735,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011590516780471412,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8997768310002029,0.21202816858378015,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
