,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9500085295121119,0.0,0.8331269349845202,0.8172269583400353,2.2748125175350133e-05,0.0030905077262693157,0.759873296329662,0.0
DE@ES,0.0,0.6430658198614319,,0.0,0.0,0.6285990027344378,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015536951501154734,0.0,0.0,,0.017318106267760442,0.0,0.0,0.06497922176048357,0.0
EU@ES,0.0,0.8800288683602772,1.0,0.0,1.0,,2.2748125175350133e-05,1.0,0.9022986835604894,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.608492842206852e-05,,0.0,8.718142454447705e-05,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.02428824191732347,0.0,,0.0,0.0
MT,0.0,0.15096997690531178,0.0,0.0,0.6922600619195046,0.16647364752560184,2.2748125175350133e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
