,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03054656619815861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8894297635605007,,0.9503822580295844,0.0,0.794073518379595,0.7039207981312899,2.1831677764436196e-05,0.0,0.6100306215343871,0.0
DE@ES,0.0,0.5240204917543377,,0.0,0.0,0.5039950225947999,0.0,0.0,0.4455019448812381,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025280328632330637,0.0,0.0,,0.029100355840810357,0.0,0.0,0.02531104306325692,0.0
EU@ES,0.0,0.7701006675344216,1.0,0.0,1.0,,2.1831677764436196e-05,1.0,0.9311153411128583,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.0915362280874103e-05,,0.0,1.3793483958178157e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01130831532298557,0.0,,0.011214102457998842,0.0
MT,0.0,0.5281283958873192,0.6994997076213372,0.0,0.6882970742685671,0.7368306154081254,2.1831677764436196e-05,0.7847490347490348,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
