,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03698146978311223,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9636488340192044,,1.0,0.0,0.9096232179226069,0.6414808669501193,0.0037290242386575512,0.6183764077389546
DE@ES,0.0,0.42251000210570644,,0.0,0.0,0.33292543814165715,0.0,0.2897054576956396
EE,0.0,0.0,0.0,,0.0,0.00111998340765322,0.0,0.0
ES,0.0,0.09404611497157296,0.0,0.0,,0.08146842269003422,0.0,0.06610958706323997
EU@ES,0.0,0.8140924405137924,1.0,0.6835443037974683,1.0,,1.0,0.8574032630667052
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.033371357461370946,,0.02903912792376552
MT,0.0,0.9018477574226152,1.0,0.0,0.9325356415478615,0.9853157730996578,1.0,
