,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030099172509633,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855222337125129,,0.9987678143816986,0.0,0.9278350515463918,0.8575535550006571,0.0,0.8121356872045831
DE@ES,0.0,0.6784157665340156,,0.0,0.0,0.7066138783020107,0.0,0.6723564878993871
EE,0.0,0.0,0.0,,0.0,0.003827704034695755,0.0,0.0
ES,0.0,0.007106310403638431,0.0,0.0,,0.00796753844131949,0.0,0.007131762230053613
EU@ES,0.0,0.8243477986229549,1.0,0.535632183908046,1.0,,1.0,0.9425784577355403
IT@ES,0.0,0.0,0.0,0.0,0.0,0.016920751741358916,,0.01670201927413024
MT,0.0,0.7678763186153749,0.935903099063074,0.0,0.8804123711340206,0.9271093441976607,0.970873786407767,
