,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013909693986732292,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7862903225806451,,1.0,0.0,0.7733968804159446,0.48292163543441224,0.0,0.42346671897476135
DE@ES,0.0,0.26086026107425636,,0.0,0.0,0.15574957410562182,0.0,0.1195566888976069
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12732719880162635,0.0,0.0,,0.09829642248722317,0.0,0.0709755459657382
EU@ES,0.0,0.8088308723874741,1.0,0.0,1.0,,1.0,0.7629135608735452
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007282793867120954,,0.00559042761867399
MT,0.0,0.9239603395391968,1.0,0.0,0.9406412478336221,0.9938671209540034,1.0,
