,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE@ES,0.0,,0.0,0.0,0.7229899424564553,0.0,0.0,0.669936611318833,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0,0.0,,0.020920000154790973,0.0,0.0,0.010640721532049478,0.0
EU@ES,0.0,1.0,0.0,1.0,,0.0,1.0,0.8361275278414345,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.013118535058220755,0.0,,0.008174861630415847,0.0
MT,0.0,0.2675694481614302,0.0,0.1468738438771735,0.24143909168656374,0.0,0.17994100294985252,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
