,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017503178996185205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9831932773109243,,1.0,0.0,0.9223034734917733,0.5614935696530855,0.0,0.0,0.5114714363324836
DE@ES,0.0,0.29830204203754956,,0.0,0.0,0.21549767642926618,0.0,0.0,0.16665970161728447
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07547310943226868,0.0,0.0,,0.05911596239057603,0.0,0.0,0.04308579547828994
EU@ES,0.0,0.7772458673049593,1.0,0.0,1.0,,0.0,1.0,0.7694847256467048
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006376310385820815,0.0,,0.004931254962597685
MT,0.0,0.9154761014286783,1.0,0.0,0.9424131627056673,0.9949746028315141,0.0,1.0,
