,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014291762089596392,2.8222477792437788e-05,0.0,0.0,2.2040024684827647e-05,0.0,0.0
DE,0.943911066195048,,0.9940803352830362,0.0,0.8421052631578947,0.8937230009697611,0.003499562554680665,0.6090601978102487
DE@ES,0.00134748189321206,0.7186277460126392,,0.0,0.0,0.7250479370536895,0.0,0.5513587583268889
EE,0.0,0.0,0.0,,0.0,0.000840275941109054,0.0,0.0
ES,0.0,0.0019586140765185636,0.0,0.0,,0.0024023626906462137,0.0,0.0015059627986487036
EU@ES,0.00134748189321206,0.8273104250294557,0.9284313241281018,0.5152027027027027,0.956140350877193,,0.9785651793525809,0.3837491690070143
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.006162941902494931,,0.0028084171109935283
MT,0.0,0.11448711344149916,0.1433666593758599,0.0,0.12171052631578948,0.07792526227629375,0.09055118110236221,
