,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023002340354396522,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9441903019213175,,1.0,0.0,0.9105209742895806,0.6536589778380824,0.006798096532970768,0.6280246745279804
DE@ES,0.0,0.3248634793268695,,0.0,0.0,0.263681592039801,0.0,0.24628518846704384
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11998216872840745,0.0,0.0,,0.10695612844866577,0.0,0.09072319541953514
EU@ES,0.0,0.8053270923882759,1.0,0.0,1.0,,1.0,0.9160759321109672
IT@ES,0.0,0.00022289089490694304,0.0,0.0,0.0,0.026612392582541836,,0.025049417217640244
MT,0.0,0.8214643931795386,0.9916295025728988,0.0,0.9005412719891746,0.9725734961555857,0.9993201903467029,
