,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03234717059066501,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8386880856760375,,0.9135023517265114,0.0,0.8598265895953757,0.5903922518159807,0.004076878276062901,0.5770296572427671
DE@ES,0.0,0.4111420900454358,,0.0,0.0,0.3377046004842615,0.0,0.2875663906574737
EE,0.0,0.0,0.0,,0.0,0.0007941888619854722,0.0,0.0
ES,0.0,0.09216232961586121,0.0,0.0,,0.08042615012106538,0.0,0.06363606373503118
EU@ES,0.0,0.7868391160677406,1.0,0.6307692307692307,1.0,,1.0,0.8386830732688946
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.0332590799031477,,0.028321182331013096
MT,0.0,0.9031133828996283,1.0,0.0,0.9291907514450867,0.984910411622276,1.0,
