,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030077167729522604,2.933024388097787e-06,0.0,0.0,1.6892862090052469e-06,0.0,0.0
DE,0.8622698980267515,,0.8947689510038276,0.0,0.6651039115527255,0.5973011963524932,0.005003891915934616,0.14837483023992756
DE@ES,6.621639517944644e-05,0.7046192080895617,,0.0,0.0,0.5759536865292939,0.0,0.43645088275237665
EE,0.0,0.0,0.0,,0.0,0.00038346796944419107,0.0,0.0
ES,0.0,0.0219538841398489,0.0,0.0,,0.024141589212893985,0.0,0.015708465368945223
EU@ES,6.621639517944644e-05,0.816675251124256,1.0,0.5958005249343832,1.0,,1.0,0.761530104119511
IT@ES,0.0,0.00010393737888408211,0.0,0.0,0.0,0.015191750877584186,,0.012240832956088727
MT,0.0,0.03785168367005195,0.14138937365264193,0.0,0.12140508012035547,0.14208755232564033,0.15033915267430223,
