,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.039310566320522426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329268292682927,,1.0,0.0,0.5887284583139264,0.6261993049435475,0.0,0.007194244604316547,0.6780527229076042
DE@ES,0.0,0.5717589123220213,,0.0,0.0,0.4440379786827184,0.0,0.0,0.3803750980531983
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027063483567069908,0.0,0.0,,0.03570062688105888,0.0,0.0,0.03004587701157622
EU@ES,0.0,0.8063162402312386,1.0,0.0,1.0,,0.0,1.0,0.8695951888564025
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.011556560634530005,0.0,,0.011362285768618223
MT,0.0,0.610748313885023,0.5992360695026963,0.0,0.5887284583139264,0.6083074211410233,0.0,0.6877697841726619,
