,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03117017239828032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329118370214261,,1.0,0.0,0.8714859437751004,0.9274009438457363,0.00021177059469033364,0.002107164358819988,0.901330843481234,0.0
DE@ES,0.0,0.6724784746644551,,0.0,0.0,0.7122554929915932,0.0,0.0,0.6389363772651956,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018675502388226687,0.0,0.0,,0.02269704540652074,0.0,0.0,0.00882407090818232,0.0
EU@ES,0.0,0.875608792429654,1.0,0.0,1.0,,0.00021177059469033364,1.0,0.8127613687172878,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.557639639863602e-05,,0.0,0.00011835564556429342,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013764071712388078,0.0,,0.010257489282238763,0.0
MT,0.0,0.2681190318782298,0.28263284953898954,0.0,0.12248995983935743,0.2560730548201183,0.00017326685020118207,0.23479831426851294,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
