,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008457522027629718,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9255952380952381,,1.0,0.0,0.896734693877551,0.7538237353997695,0.0,0.6813812210020361
DE@ES,0.0,0.139345153921462,,0.0,0.0,0.11576260081783883,0.0,0.13031142561500716
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08961981942782551,0.0,0.0,,0.08302645550459752,0.0,0.071163924029507
EU@ES,0.0,0.9073887740672251,1.0,0.0,1.0,,1.0,0.9476784939417203
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006822854302690735,,0.00779398511298775
MT,0.0,0.5551370608071359,0.7619047619047619,0.0,0.5801360544217687,0.6414273772676954,0.7731788079470199,
