,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017340634653187307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9919678714859438,,1.0,0.0,0.9024179620034543,0.5691995947315096,5.994844433786943e-05,0.0,0.5245848782847009
DE@ES,0.0,0.32371524852569505,,0.0,0.0,0.23358662613981762,0.0,0.0,0.18583749798484603
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07336422353271553,0.0,0.0,,0.058662613981762916,0.0,0.0,0.044172174754151215
EU@ES,0.0,0.7888233642235327,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.7920764146380783
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.0658561296859166e-05,,0.0,4.030307915524746e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0075481256332320164,0.0,,0.006005158794131871
MT,0.0,0.9137882617242348,1.0,0.0,0.9464594127806563,0.9955927051671732,5.994844433786943e-05,1.0,
