,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015213042488710006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8466666666666667,,0.9980098925728418,0.0,0.7288888888888889,0.8309689491842582,0.0,0.00823045267489712,0.6094210287786087
DE@ES,0.0,0.6187395934404236,,0.0,0.0,0.6052979357932284,0.0,0.0,0.4564921821889871
EE,0.0,0.0,0.0,,0.0,0.005917782585813695,0.0,0.0,0.0
ES,0.0,0.0019645188725578274,0.0,0.0,,0.002631425062861821,0.0,0.0,0.002067754362111942
EU@ES,0.0,0.8511158227620657,1.0,0.46464646464646464,1.0,,0.0,1.0,0.7460486063902108
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.0085258172036723,0.0,,0.00692556084296397
MT,0.0,0.5154466285741666,0.6227683746811964,0.0,0.6488888888888888,0.6160692357172095,0.0,0.6707818930041153,
