,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02382993075464055,2.4284812278401088e-06,0.0,0.0,1.851858710587817e-06,0.0,0.0
DE,0.9182073954983923,,0.9966851231239983,0.0,0.8451140523796113,0.8809440034963092,0.008045433033601515,0.3346832211650035
DE@ES,6.69882100750268e-05,0.7135157970865836,,0.0,0.0,0.7625583798458513,0.0,0.3140171733580877
EE,0.0,0.0,0.0,,0.0,0.0003722236008281512,0.0,0.0
ES,0.0,0.0052173066458507545,0.0,0.0,,0.006575950281297338,0.0,0.0019842190763518217
EU@ES,6.69882100750268e-05,0.8270291602413765,1.0,0.5742857142857143,1.0,,1.0,0.4312253423067997
IT@ES,0.0,5.910977206228779e-05,0.0,0.0,0.0,0.007825954910944115,,0.0032490136922719887
MT,0.0,0.050144210458604906,0.06571955898780903,0.0,0.0481554491692481,0.06882062526157505,0.06625650733554188,
