,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04161272424634733,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8700178465199286,,0.9960458503643149,0.0,0.8026315789473685,0.8352107894574409,0.009558823529411765,0.698972993533663
DE@ES,0.0,0.6378910529086227,,0.0,0.0,0.6946484784889821,0.0,0.5867934575884367
EE,0.0,0.0,0.0,,0.0,0.0015894080612307883,0.0,0.0
ES,0.0,0.006942567327253845,0.0,0.0,,0.009382136905129313,0.0,0.0068771395968048685
EU@ES,0.0,0.7700132307123245,1.0,0.3665480427046263,1.0,,1.0,0.835511601369342
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.02098635886673662,,0.01888170406998859
MT,0.0,0.6535687356845116,0.8567398258397014,0.0,0.743421052631579,0.8473859638293932,0.9125,
