,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029152415995331724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9268229837670704,,0.9949993111998898,0.0,0.8418856904463913,0.8244584434058119,2.2396416573348266e-05,0.0,0.6929202421246295,0.0
DE@ES,0.0,0.5853743536543854,,0.0,0.0,0.5900426742532006,0.0,0.0,0.5238964650365855,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016355178059099088,0.0,0.0,,0.01948384474700264,0.0,0.0,0.015027456708284764,0.0
EU@ES,0.0,0.8220462613262445,1.0,0.0,1.0,,2.2396416573348266e-05,1.0,0.8929399042175189,0.0
EU@ES-PRE,0.0,8.10464720470718e-06,0.0,0.0,0.0,8.12842918106076e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011583011583011582,0.0,,0.010912461553586226,0.0
MT,0.0,0.3998670837858428,0.5138862102217936,0.0,0.44639132248644137,0.5168055273318432,0.0,0.5452631578947369,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
