,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031338658643272364,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9874412314033619,,1.0,0.0,0.8543254146122815,0.7542679772374548,0.005159958720330237,0.6407604700574985
DE@ES,0.0,0.7222403911404721,,0.0,0.0,0.659915845069765,0.0,0.3806982387948483
EE,0.0,0.0,0.0,,0.0,0.00035671530570128174,0.0,0.0
ES,0.0,0.015583481182905591,0.0,0.0,,0.01666663553967664,0.0,0.011157320229188274
EU@ES,0.0,0.8255034380135559,1.0,0.6262295081967213,1.0,,1.0,0.6656630449011651
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.010858339200770954,,0.007582547051063873
MT,0.0,0.1300640181834534,0.10699427756363451,0.0,0.12415956969968624,0.12345898054127345,0.12951496388028896,
