,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017937409888898314,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9929577464788732,,1.0,0.0,0.8680967594705614,0.5938554837233251,0.026615969581749048,0.5478549477566073
DE@ES,0.0,0.20681027902637605,,0.0,0.0,0.1395102694662166,0.0,0.11990165949600491
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1613094733271139,0.0,0.0,,0.12535042050460551,0.0,0.10180700676090965
EU@ES,0.0,0.8803324569586973,1.0,0.0,1.0,,1.0,0.8533743085433313
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.007523313690714572,,0.0064658881376767055
MT,0.0,0.9449580188279196,1.0,0.0,0.945002282062985,0.9929343783969334,1.0,
