,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.573409669211196,,0.9969477187831572,0.0,0.8073209072535369,0.9024346639693256,0.0,0.0012554927809165098,0.8702398823565455,0.0
DE@ES,0.0,0.6134054730817385,,0.0,0.0,0.6473712686128297,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016074941870863887,0.0,0.0,,0.020949871797887605,0.0,0.0,0.062069176802181304,0.0
EU@ES,0.0,0.8577043462707924,1.0,0.0,1.0,,0.0,1.0,0.7893446891945712,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.014989061654630566,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.9099483494273524,0.24243137070405307,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
