,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021824032406915873,2.36290987625441e-06,0.0,0.0,1.8217424966980918e-06,0.0,0.0
DE,0.9092208234093229,,0.9994565307284615,0.0,0.8408255583828103,0.8900614838092635,0.009047499371701432,0.5039077881322562
DE@ES,6.805035726437564e-05,0.6908961720964041,,0.0,0.0,0.7709741768001093,0.0,0.42349684393905046
EE,0.0,0.0,0.0,,0.0,0.00039167463679008974,0.0,0.0
ES,0.0,0.004857770554462076,0.0,0.0,,0.00644350321082115,0.0,0.005154700681327336
EU@ES,6.805035726437564e-05,0.7980480713474841,1.0,0.6534954407294833,1.0,,1.0,0.6415096590976888
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007248713394361707,,0.006204732301597718
MT,0.0,0.06898066855598114,0.0838643973280215,0.0,0.12213740458015267,0.0979423418499795,0.13068610203568737,
