,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015781532144358967,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9876160990712074,,1.0,0.0,0.8910478834142956,0.9070979096238336,0.011877268228307489,0.7942602234590578
DE@ES,0.0,0.598918087873489,,0.0,0.0,0.6194844329648903,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0007786682873096061,0.0,0.0
ES,0.0,0.0024431501414705708,0.0,0.0,,0.002988060419594586,0.0,0.0028450287955584406
EU@ES,0.0,0.2726414753277988,0.31088568505728137,0.28805620608899296,0.3275503122831367,,0.26360936984493566,0.0
IT@ES,0.0,6.849953667674498e-05,0.0,0.0,0.0,0.005058178549271344,,0.006808733962185977
MT,0.0,0.1094280098411001,0.0,0.0,0.14295628036086053,0.0,0.162652589904322,
