,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03218920523622381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9428571428571428,,0.9975100019584254,0.0,0.8614649681528662,0.7187334067214919,1.9959283062552394e-05,0.004721435316336166,0.66204595583103,0.0
DE@ES,0.0,0.5040289519070372,,0.0,0.0,0.462902285825293,0.0,0.0,0.42876287796297846,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030591761146766944,0.0,0.0,,0.0325325390144402,0.0,0.0,0.028882932685596226,0.0
EU@ES,0.0,0.7845429613503351,1.0,0.0,1.0,,1.9959283062552394e-05,1.0,0.9443420722003518,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.295085151848734e-05,,0.0,1.395985146718039e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013714951758078093,0.0,,0.01404361057598347,0.0
MT,0.0,0.6704317340043541,0.859301121897994,0.0,0.8236464968152867,0.8760862526711132,1.9959283062552394e-05,0.9499527856468366,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
