,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030030796007397043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9412179637902657,,1.0,0.0,0.8720886551465064,0.9282165921510184,0.0,0.0015119443604475356,0.8816716611322588,0.0
DE@ES,0.0,0.6601486160551853,,0.0,0.0,0.7166165823784744,0.0,0.0,0.6278178234928863,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017416061186902882,0.0,0.0,,0.021678760189913104,0.0,0.0,0.011838233309035932,0.0
EU@ES,0.0,0.8550749644589318,1.0,0.0,1.0,,0.0,1.0,0.793769066709862,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.013465751305041818,0.0,,0.008544585729326962,0.0
MT,0.0,0.24500268199089997,0.26427487769260927,0.0,0.16472577009767092,0.23944361649279683,0.0,0.191412156032658,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
